text,condition,gold_status,explanation
"The patient has asthma",asthma,ongoing,"Condition is currently present"
"Asthma better today",asthma,ongoing,"Better means improved but not resolved"
"Asthma resolved after treatment",asthma,resolved,"Explicit resolved cue"
"History of asthma",asthma,resolved,"History of suggests past condition"
"No evidence of pneumonia",pneumonia,negated,"No evidence of negates condition"
"Patient denies chest pain",chest pain,negated,"Denies is a negation cue"
"Fever has resolved",fever,resolved,"Resolved cue"
"Persistent cough for 2 weeks",cough,ongoing,"Persistent indicates ongoing"
"Diabetes is stable",diabetes,ongoing,"Stable chronic disease is still active"
"Previous fracture of left arm",fracture,resolved,"Previous indicates past condition"
"Possible pneumonia",pneumonia,ambiguous,"Possible indicates uncertainty"
"Rule out sepsis",sepsis,ambiguous,"Rule out means uncertain diagnosis"
"Seizures controlled on medication",seizures,ongoing,"Controlled means managed but still active"
"No longer has headache",headache,resolved,"No longer indicates resolved"
"Negative for abdominal pain",abdominal pain,negated,"Negative for means condition absent"
